"1378451086", "614192", "5", "9", "0.00"
"1378454686", "614192", "4", "9", "0.00"
"1378458286", "614192", "4", "9", "0.00"
"1378461887", "614192", "4", "9", "0.00"
"1378465486", "614192", "4", "9", "0.00"
"1378469086", "614192", "3", "9", "0.00"
"1378472686", "614192", "7", "9", "0.00"
"1378476286", "614192", "6", "9", "0.00"
"1378479887", "614192", "3", "9", "0.00"
"1378483486", "614192", "5", "9", "1.75"
"1378487086", "614192", "4", "9", "1.75"
"1378490686", "614192", "4", "9", "1.75"
"1378494286", "614192", "5", "9", "3.25"
"1378497886", "614192", "6", "9", "3.25"
"1378501486", "614192", "2", "9", "3.25"
"1378505086", "614192", "4", "9", "1.00"
"1378508686", "614192", "4", "9", "1.00"
"1378512286", "614192", "4", "9", "1.00"
"1378515886", "614192", "6", "9", "0.00"
"1378519486", "614192", "6", "9", "0.00"
"1378523086", "614192", "7", "9", "0.00"
"1378526686", "614192", "7", "9", "0.00"
"1378530286", "614192", "6", "9", "0.00"
"1378533886", "614192", "5", "9", "0.00"
